# 20160802-20160809,,,,,,,,
经销商,访问日期,PV,UV,平均页面停留时间,进入次数,跳出百分比,退出百分比,价值
/point/pages/scan.html?dealerCode=31170,2016080314,4,3,0:00:03,3,66.67%,75.00%,US$0.00 
/point/pages/scan.html?dealerCode=31210,2016080608,4,2,0:00:34,2,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=31260,2016080310,4,2,0:00:45,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31260,2016080311,4,2,0:00:07,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31260,2016080316,4,2,0:01:00,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31300,2016080615,4,2,0:00:30,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31410,2016080308,4,1,0:00:41,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31410,2016080614,4,3,0:00:04,2,50.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31450,2016080412,4,2,0:00:08,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31450,2016080616,4,1,0:00:04,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31480,2016080417,4,4,0:00:06,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31480,2016080609,4,3,0:03:16,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31480&from=singlemessage&isappinstalled=0,2016080609,4,1,0:00:16,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31520,2016080213,4,1,0:02:42,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31520,2016080216,4,3,0:00:17,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31520,2016080408,4,2,0:00:06,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31520,2016080411,4,2,0:00:09,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31520,2016080510,4,3,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31520,2016080514,4,3,0:00:14,3,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31520,2016080610,4,3,0:03:57,3,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31520,2016080708,4,1,0:03:44,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31520,2016080811,4,3,0:00:06,2,50.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31580,2016080810,4,1,0:00:19,0,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31590,2016080910,4,4,0:00:35,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31590,2016080915,4,2,0:00:03,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31610,2016080311,4,2,0:00:06,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31610,2016080315,4,1,0:01:22,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31610,2016080317,4,1,0:01:49,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31610,2016080416,4,3,0:00:13,2,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=31610,2016080715,4,3,0:03:41,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31610,2016080814,4,2,0:00:31,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31660,2016080316,4,4,0:00:00,3,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=31730,2016080510,4,2,0:00:38,2,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=31730,2016080914,4,1,0:00:48,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31740,2016080311,4,2,0:00:08,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31780,2016080514,4,2,0:00:39,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31790,2016080811,4,1,0:00:13,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31910,2016080217,4,2,0:00:47,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31910,2016080315,4,1,0:00:04,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31910,2016080416,4,2,0:05:46,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31910,2016080613,4,2,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31910,2016080813,4,1,0:00:05,0,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31950,2016080510,4,4,0:00:06,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31950,2016080909,4,2,0:00:06,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31970,2016080317,4,3,0:00:37,3,33.33%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=32400,2016080913,4,2,0:00:04,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50110,2016080511,4,3,0:01:21,3,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50110,2016080513,4,3,0:00:04,3,33.33%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=50110,2016080614,4,1,0:02:17,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50140,2016080317,4,1,0:01:04,1,100.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=50140,2016080813,4,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50180,2016080814,4,4,0:00:08,3,33.33%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50210,2016080615,4,1,0:00:34,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50210,2016080709,4,3,0:01:03,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50230,2016080511,4,1,0:08:52,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50250,2016080609,4,3,0:00:13,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50290,2016080317,4,2,0:00:09,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50310,2016080814,4,3,0:00:06,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50310,2016080910,4,3,0:00:18,3,66.67%,75.00%,US$0.00 
/point/pages/scan.html?dealerCode=50330,2016080601,4,2,0:00:10,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50330,2016080609,4,4,0:00:09,2,50.00%,75.00%,US$0.00 
/point/pages/scan.html?dealerCode=50330,2016080811,4,3,0:00:13,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50350,2016080216,4,3,0:00:10,3,33.33%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=50350,2016080323,4,1,0:00:10,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50350,2016080509,4,2,0:00:23,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50350?10000skip=true,2016080214,4,2,0:00:17,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50350&from=timeline&isappinstalled=0,2016080318,4,3,0:00:08,3,66.67%,75.00%,US$0.00 
/point/pages/scan.html?dealerCode=50360,2016080909,4,1,0:00:30,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50370,2016080414,4,3,0:00:06,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50370,2016080418,4,2,0:00:08,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50370,2016080616,4,3,0:00:07,0,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50370,2016080912,4,2,0:00:07,0,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50380,2016080411,4,4,0:03:51,3,66.67%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=50380,2016080510,4,2,0:00:11,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50390,2016080510,4,3,0:00:10,3,33.33%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=50390,2016080517,4,2,0:00:07,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50390,2016080716,4,4,0:00:05,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50430,2016080515,4,2,0:00:31,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=50430,2016080516,4,1,0:00:08,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50450,2016080915,4,1,0:00:10,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50460,2016080317,4,3,0:00:27,3,33.33%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=50460,2016080811,4,1,0:00:12,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50470,2016080510,4,1,0:00:09,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50510,2016080516,4,3,0:03:58,3,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50510,2016080908,4,2,0:00:09,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50510,2016080909,4,2,0:00:07,2,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=50570,2016080209,4,3,0:02:59,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50570,2016080211,4,2,0:00:14,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50570,2016080214,4,1,0:00:11,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50570,2016080215,4,3,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50570,2016080714,4,3,0:00:07,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50570,2016080813,4,2,0:00:06,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=50670,2016080813,4,3,0:00:10,3,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=50670,2016080814,4,2,0:00:39,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50760,2016080712,4,0,0:04:22,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50800,2016080816,4,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080303,4,1,0:01:01,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080307,4,2,0:00:31,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080310,4,2,0:00:08,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080316,4,3,0:00:47,3,66.67%,75.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080320,4,2,0:00:17,0,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080323,4,4,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080415,4,1,0:00:37,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080509,4,2,0:00:14,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080608,4,2,0:01:08,2,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080616,4,3,0:00:05,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080708,4,4,0:00:00,3,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080709,4,3,0:00:06,2,50.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080710,4,3,0:00:49,2,50.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080716,4,2,0:00:49,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080723,4,1,0:00:05,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080807,4,1,0:00:09,0,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080809,4,3,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080810,4,2,0:01:43,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=51050,2016080216,4,1,0:00:28,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51050,2016080313,4,1,0:00:33,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51140,2016080612,4,2,0:00:10,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51140,2016080809,4,3,0:00:16,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=51170,2016080211,4,3,0:00:06,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51170,2016080216,4,3,0:00:35,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51170,2016080309,4,4,0:00:33,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51170,2016080412,4,2,0:03:03,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51170,2016080413,4,2,0:00:30,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51170,2016080419,4,0,0:00:14,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51170,2016080511,4,4,0:00:10,4,25.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51170,2016080611,4,3,0:00:16,3,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51170,2016080616,4,2,0:00:07,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51170,2016080715,4,2,0:00:11,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51170,2016080814,4,3,0:00:05,3,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51170,2016080915,4,3,0:00:24,3,33.33%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51230,2016080510,4,2,0:00:07,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51320,2016080309,4,2,0:00:03,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=51320,2016080614,4,2,0:00:05,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51320&from=singlemessage&isappinstalled=0,2016080318,4,2,0:00:17,2,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=51320&from=singlemessage&isappinstalled=0,2016080422,4,2,0:00:28,2,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=51330,2016080909,4,3,0:00:12,3,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51360,2016080313,4,2,0:00:19,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51360,2016080416,4,3,0:00:07,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51360,2016080715,4,2,0:00:09,2,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=51480,2016080511,4,3,0:00:19,3,33.33%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51480,2016080813,4,1,0:00:13,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51500,2016080616,4,3,0:00:04,3,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51670,2016080217,4,3,0:00:07,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51670,2016080218,4,1,0:00:09,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51670,2016080313,4,3,0:00:10,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=51670,2016080421,4,1,0:00:21,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51670,2016080515,4,4,0:00:05,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51670,2016080516,4,3,0:01:22,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=51670,2016080611,4,3,0:00:04,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=51670,2016080614,4,3,0:00:09,3,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=80260,2016080314,4,1,0:05:27,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=80270,2016080315,4,2,0:02:02,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=80270,2016080713,4,3,0:00:19,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=80270,2016080817,4,3,0:00:06,3,33.33%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=80320,2016080614,4,3,0:00:04,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=80410,2016080311,4,1,0:00:31,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=80430,2016080210,4,2,0:01:09,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=80430,2016080311,4,3,0:00:05,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=80430,2016080315,4,1,0:02:42,0,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=80430,2016080414,4,3,0:00:05,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=80430,2016080708,4,1,0:00:33,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=80430,2016080711,4,2,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=80430,2016080813,4,1,0:00:16,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=80480,2016080413,4,2,0:00:27,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=80520,2016080314,4,1,0:01:24,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=80600,2016080415,4,2,0:00:19,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=80600,2016080611,4,2,0:00:06,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=80600,2016080613,4,3,0:00:15,3,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=80660,2016080610,4,4,0:00:05,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=80660,2016080910,4,3,0:00:08,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=80670,2016080709,4,1,0:01:38,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=80680,2016080911,4,2,0:00:06,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=80840,2016080508,4,3,0:00:08,3,33.33%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=80840,2016080513,4,1,0:05:19,0,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=80840,2016080708,4,2,0:00:32,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=81300,2016080315,4,1,0:00:39,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=81340,2016080916,4,2,0:00:19,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=81360,2016080209,4,4,0:00:05,3,66.67%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=81360,2016080411,4,3,0:00:07,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=81360,2016080806,4,2,0:00:35,1,100.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=81360,2016080815,4,3,0:00:11,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=81370,2016080616,4,3,0:00:05,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=81370,2016080710,4,2,0:00:08,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=81370,2016080819,4,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=81380,2016080415,4,2,0:00:22,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=81380,2016080510,4,1,0:05:59,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=81380,2016080809,4,2,0:00:05,2,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=81380,2016080913,4,3,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=81380,2016080915,4,2,0:00:14,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=81390,2016080215,4,2,0:00:04,2,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=A07232,2016080511,4,2,0:12:57,2,50.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=A07453,2016080711,4,1,0:01:20,0,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=A33824,2016080410,4,1,0:05:41,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=A33824,2016080414,4,1,0:01:53,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=00000,2016080516,3,2,0:01:03,2,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=07453,2016080711,3,0,0:02:20,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10010,2016080508,3,1,0:00:06,0,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10080,2016080311,3,2,0:00:29,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10080,2016080909,3,1,0:00:52,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10090,2016080211,3,2,0:02:50,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10090,2016080222,3,2,0:00:13,2,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10090,2016080318,3,2,0:01:20,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10100,2016080212,3,2,0:00:07,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10100,2016080218,3,2,0:00:12,2,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10100,2016080314,3,2,0:00:33,2,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10100,2016080410,3,2,0:00:06,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10100,2016080510,3,2,0:00:25,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10100,2016080713,3,2,0:00:08,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10100,2016080814,3,3,0:00:05,3,33.33%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10100,2016080911,3,3,0:00:08,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10110,2016080708,3,2,0:00:42,2,50.00%,66.67%,US$0.00 
/point/pages/scan.html?dealerCode=10220,2016080221,3,3,0:00:10,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10220,2016080314,3,2,0:00:23,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10220,2016080410,3,2,0:00:03,0,0.00%,66.67%,US$0.00 
/point/pages/scan.html?dealerCode=10220,2016080708,3,1,0:00:50,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10220,2016080712,3,2,0:00:07,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10220,2016080809,3,2,0:00:04,1,100.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10220,2016080919,3,1,0:00:19,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10230,2016080508,3,1,0:00:10,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10230,2016080515,3,2,0:01:49,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10230,2016080612,3,2,0:00:11,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10230,2016080714,3,2,0:00:13,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10290,2016080518,3,1,0:00:10,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10290,2016080611,3,3,0:00:00,3,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=10290,2016080615,3,1,0:00:22,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10290,2016080912,3,3,0:00:15,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10300,2016080310,3,3,0:00:12,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10300,2016080514,3,1,0:00:05,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10300,2016080610,3,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10310,2016080312,3,1,0:00:03,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10310,2016080510,3,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10310,2016080713,3,2,0:00:07,0,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10310,2016080908,3,1,0:01:26,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080210,3,2,0:00:06,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080211,3,3,0:00:12,2,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080314,3,2,0:02:24,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080410,3,1,0:00:49,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080412,3,1,0:00:29,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080516,3,2,0:00:10,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080522,3,1,0:00:09,0,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080612,3,1,0:00:11,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080711,3,3,0:00:32,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080714,3,3,0:01:35,2,50.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080723,3,2,0:00:03,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080811,3,2,0:07:20,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080908,3,3,0:06:03,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10330,2016080314,3,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10330,2016080511,3,3,0:00:03,2,50.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10330,2016080514,3,1,0:00:46,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10330,2016080515,3,2,0:01:59,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10330,2016080710,3,2,0:01:29,2,50.00%,66.67%,US$0.00 
/point/pages/scan.html?dealerCode=10330,2016080811,3,2,0:00:19,1,100.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10350,2016080914,3,1,0:00:16,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10380,2016080410,3,2,0:00:21,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10380,2016080809,3,2,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10390,2016080716,3,3,0:00:11,3,0.00%,0.00%,US$0.00 
