# 20160802-20160809,,,,,,,,
,,,,,,,,
经销商,访问日期,PV,UV,平均页面停留时间,进入次数,跳出百分比,退出百分比,价值
/point/pages/scan.html?dealerCode=10310,2016080400,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10310,2016080413,2,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080611,7,3,0:00:04,3,33.33%,28.57%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080616,4,3,0:00:04,2,50.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=10330,2016080807,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10330,2016080921,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10360,2016080716,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10410,2016080310,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10430,2016080214,2,1,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10430,2016080511,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10430,2016080616,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10430,2016080910,3,2,0:00:04,0,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10470,2016080316,1,0,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10470,2016080515,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10470,2016080614,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10470,2016080814,3,2,0:00:04,2,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10490,2016080511,1,0,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10490,2016080610,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10520,2016080609,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10560,2016080213,4,4,0:00:04,4,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10560,2016080609,4,2,0:00:04,2,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10560,2016080712,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10560,2016080715,3,2,0:00:04,0,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10560,2016080907,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10630,2016080417,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10680,2016080409,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10680,2016080413,2,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10680,2016080513,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10680,2016080611,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10680,2016080718,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10680,2016080809,2,2,0:00:04,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10710,2016080616,9,6,0:00:04,5,40.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10760,2016080716,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10760,2016080918,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10810,2016080711,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10840,2016080812,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10840,2016080910,3,3,0:00:04,2,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10860,2016080514,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10860,2016080808,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10880,2016080517,2,0,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10890,2016080514,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10890,2016080911,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10900,2016080613,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10920,2016080808,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10930,2016080809,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10940,2016080510,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10940,2016080609,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10940,2016080709,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10940,2016080816,2,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10940,2016080912,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11000,2016080410,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11030,2016080216,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11060,2016080612,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11060,2016080812,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=11060,2016080910,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=11070,2016080313,5,5,0:00:04,5,80.00%,80.00%,US$0.00 
/point/pages/scan.html?dealerCode=11070,2016080416,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11070,2016080619,3,2,0:00:04,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=11070,2016080913,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=11080,2016080215,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11180,2016080815,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11260,2016080320,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=11260,2016080512,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11300,2016080712,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=11340,2016080312,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11340,2016080521,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=11340,2016080907,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=11340,2016080912,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11350,2016080618,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=11350,2016080809,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11360,2016080514,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11360,2016080516,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11560,2016080609,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11800,2016080713,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11830,2016080310,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11830,2016080914,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=11840,2016080614,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11840,2016080710,3,1,0:00:04,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=11840,2016080711,2,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11840,2016080815,3,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11840,2016080908,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11940,2016080814,2,2,0:00:04,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20030,2016080716,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20030,2016080915,3,1,0:00:04,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=20090,2016080212,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20090,2016080415,3,3,0:00:04,3,33.33%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=20090,2016080421,2,2,0:00:04,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20090,2016080507,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20220,2016080510,3,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20230,2016080508,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20240,2016080210,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20300,2016080421,3,3,0:00:04,3,33.33%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=20300,2016080521,3,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20300,2016080611,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20300,2016080812,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20310,2016080614,3,3,0:00:04,3,33.33%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=20310,2016080816,2,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20320,2016080508,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20320,2016080517,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20320,2016080810,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20330,2016080413,5,3,0:00:04,2,50.00%,40.00%,US$0.00 
/point/pages/scan.html?dealerCode=20330,2016080414,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20330,2016080507,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20330,2016080610,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20330,2016080716,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20330,2016080809,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20390,2016080512,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20390,2016080612,3,1,0:00:04,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=20390&from=singlemessage&isappinstalled=0,2016080710,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20400,2016080413,2,2,0:00:04,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20400,2016080418,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20400,2016080611,2,2,0:00:04,1,100.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20400,2016080910,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20400,2016080911,3,2,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20420,2016080418,2,1,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20450,2016080217,4,1,0:00:04,0,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=20450,2016080515,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20460,2016080212,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20490,2016080220,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20490,2016080508,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20490,2016080808,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20490,2016080910,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20590,2016080409,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20590,2016080711,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20620,2016080213,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20620,2016080411,2,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20650,2016080614,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20650,2016080816,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20680,2016080411,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20680,2016080413,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20680,2016080611,2,1,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20690,2016080309,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20710,2016080310,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20750,2016080221,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20750,2016080311,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20750,2016080612,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20770,2016080910,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20810,2016080307,3,1,0:00:04,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=20810,2016080514,3,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20810,2016080617,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20820,2016080509,6,5,0:00:04,3,33.33%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=20830,2016080216,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20830,2016080318,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20830,2016080912,1,0,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20880,2016080514,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20890,2016080916,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20900,2016080611,2,1,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20930,2016080814,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20930,2016080816,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20940,2016080712,3,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20980,2016080515,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21010,2016080409,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21040,2016080408,3,2,0:00:04,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=21140,2016080214,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21150,2016080709,2,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21160,2016080610,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21160,2016080612,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21200,2016080511,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21200,2016080609,6,4,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21210,2016080810,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21210,2016080815,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21220,2016080611,2,2,0:00:04,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21220,2016080817,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21220,2016080820,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21240,2016080817,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21260,2016080611,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21260,2016080621,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21260,2016080710,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21260,2016080714,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21280,2016080808,5,2,0:00:04,2,0.00%,20.00%,US$0.00 
/point/pages/scan.html?dealerCode=21300,2016080409,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21330,2016080809,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21360,2016080323,4,1,0:00:04,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=21360,2016080400,3,1,0:00:04,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=21360,2016080417,4,3,0:00:04,3,66.67%,75.00%,US$0.00 
/point/pages/scan.html?dealerCode=21360,2016080617,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21360,2016080711,4,1,0:00:04,0,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=21490,2016080807,2,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21490,2016080814,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21630,2016080214,2,0,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21630,2016080514,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21630,2016080718,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080409,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080410,5,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080412,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080516,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080523,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21770,2016080410,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21790,2016080218,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21790,2016080917,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21840,2016080711,2,1,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21840,2016080811,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21840,2016080908,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21840,2016080911,4,1,0:00:04,0,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=21860,2016080416,2,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21860,2016080616,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21860,2016080912,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21860,2016080918,2,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21890,2016080514,7,4,0:00:04,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21890,2016080715,4,3,0:00:04,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=21890,2016080716,3,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21890,2016080914,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21990,2016080713,2,1,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22100,2016080522,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22180,2016080908,2,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22210,2016080709,3,2,0:00:04,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=22210,2016080715,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22400,2016080218,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22400,2016080517,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22400,2016080521,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22400,2016080618,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30240,2016080417,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30280,2016080710,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30280,2016080814,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30320,2016080916,1,0,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080313,2,1,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080609,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080611,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080811,2,2,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080813,2,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080212,2,2,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080420,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080509,6,4,0:00:04,4,25.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080809,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30550,2016080816,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30550,2016080908,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30570,2016080214,3,1,0:00:04,0,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=30570,2016080711,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080217,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080514,2,1,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080718,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30680,2016080910,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30740,2016080500,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30750,2016080512,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30770,2016080714,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30770,2016080911,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30840,2016080615,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30850,2016080810,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30850,2016080914,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30920,2016080718,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31130,2016080213,4,1,0:00:04,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31130,2016080215,3,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31130,2016080312,2,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31130,2016080615,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31130,2016080911,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31130,2016080912,3,2,0:00:04,2,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=31130,2016080914,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31130,2016080916,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31130,2016080918,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31170,2016080815,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31210,2016080611,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31210,2016080711,2,1,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=31260,2016080514,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31260,2016080811,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31270,2016080610,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31410,2016080309,2,1,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=31410,2016080714,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
