# ----------------------------------------,,,,,,,,
# 20160801-20160802,,,,,,,,
# ----------------------------------------,,,,,,,,
,,,,,,,,
经销商,访问日期,PV,UV,平均页面停留时间,进入次数,跳出百分比,退出百分比,价值
/point/point/pages/scan.html?dealerCode=20620,2016080116,3,2,0:00:07,2,0.00%,33.33%,US$0.00 
/point/point/pages/scan.html?dealerCode=20750,2016080112,5,4,0:00:07,3,0.00%,20.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21140,2016080109,5,2,0:00:07,1,0.00%,20.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=22190,2016080114,2,1,0:00:07,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=22200,2016080116,2,2,0:00:07,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=22300,2016080122,4,2,0:00:07,2,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=80370,2016080110,5,4,0:00:07,3,33.33%,20.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20320,2016080111,13,11,0:00:06,8,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610,2016080220,10,5,0:00:06,5,0.00%,30.00%,US$0.00 
/point/pages/scan.html?dealerCode=20090,2016080211,6,5,0:00:06,5,0.00%,16.67%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080219,22,11,0:00:06,10,10.00%,13.64%,US$0.00 
/point/pages/scan.html?dealerCode=21790,2016080220,12,9,0:00:06,8,0.00%,8.33%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080221,28,18,0:00:06,18,5.56%,17.86%,US$0.00 
/point/pages/scan.html?dealerCode=10090,2016080219,5,3,0:00:06,3,0.00%,40.00%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080213,5,2,0:00:06,2,0.00%,40.00%,US$0.00 
/point/pages/scan.html?dealerCode=10720,2016080211,4,3,0:00:06,3,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=11810,2016080212,4,2,0:00:06,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=21510,2016080215,3,3,0:00:06,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22190,2016080210,3,2,0:00:06,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10760,2016080117,4,2,0:00:06,1,0.00%,25.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=51670,2016080119,4,2,0:00:06,2,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=10100,2016080216,28,15,0:00:06,11,18.18%,14.29%,US$0.00 
/point/pages/scan.html?dealerCode=20320,2016080210,4,3,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20400,2016080109,5,3,0:00:06,3,0.00%,20.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31210,2016080112,5,4,0:00:06,3,33.33%,20.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080214,16,13,0:00:06,10,20.00%,25.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31410,2016080116,18,9,0:00:06,7,0.00%,16.67%,US$0.00 
/point/pages/scan.html?dealerCode=11100,2016080216,11,5,0:00:06,3,0.00%,9.09%,US$0.00 
/point/pages/scan.html?dealerCode=10220,2016080215,20,14,0:00:06,12,0.00%,20.00%,US$0.00 
/point/pages/scan.html?dealerCode=10090,2016080215,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10230,2016080216,2,1,0:00:06,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10230,2016080223,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080210,3,2,0:00:06,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10430,2016080211,1,1,0:00:06,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10500,2016080210,3,2,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10630,2016080216,1,1,0:00:06,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10940,2016080211,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10970,2016080211,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11080,2016080220,4,3,0:00:06,3,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=11360,2016080210,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11710,2016080217,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11800&from=timeline&isappinstalled=0,2016080214,4,3,0:00:06,3,66.67%,75.00%,US$0.00 
/point/pages/scan.html?dealerCode=11810,2016080210,2,2,0:00:06,1,100.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=11830,2016080209,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20320,2016080213,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20460,2016080210,2,2,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20770,2016080212,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20810,2016080212,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20980,2016080213,2,2,0:00:06,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21140,2016080210,2,2,0:00:06,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21200,2016080210,2,2,0:00:06,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21200,2016080216,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21320,2016080211,4,1,0:00:06,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=22190,2016080213,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30540,2016080210,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080211,3,3,0:00:06,3,33.33%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=30740,2016080214,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=50400,2016080213,1,1,0:00:06,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50460,2016080214,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50750,2016080214,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50800,2016080210,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51050,2016080213,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51170,2016080211,4,3,0:00:06,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51670,2016080221,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10220,2016080111,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10430,2016080110,1,1,0:00:06,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10430,2016080116,1,1,0:00:06,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10540,2016080114,5,4,0:00:06,3,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10860,2016080113,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10920,2016080111,2,2,0:00:06,0,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11060,2016080111,3,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11090,2016080112,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11220,2016080109,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11260,2016080113,3,1,0:00:06,1,0.00%,33.33%,US$0.00 
/point/point/pages/scan.html?dealerCode=11360,2016080109,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11590,2016080113,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11810,2016080112,5,4,0:00:06,3,0.00%,20.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11830,2016080110,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11840,2016080115,2,2,0:00:06,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11860,2016080121,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20310,2016080114,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20320,2016080118,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20660,2016080112,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20730,2016080113,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20750,2016080118,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20810,2016080109,2,2,0:00:06,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20930,2016080109,4,3,0:00:06,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21190,2016080114,2,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21790,2016080119,3,2,0:00:06,2,50.00%,66.67%,US$0.00 
/point/point/pages/scan.html?dealerCode=22110,2016080108,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=22210,2016080111,1,1,0:00:06,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=30310,2016080111,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=30350,2016080115,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=30520,2016080109,6,4,0:00:06,2,0.00%,16.67%,US$0.00 
/point/point/pages/scan.html?dealerCode=30540,2016080110,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=30650,2016080116,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=30770,2016080111,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31060,2016080114,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31410,2016080120,5,3,0:00:06,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31430,2016080111,3,2,0:00:06,1,0.00%,33.33%,US$0.00 
/point/point/pages/scan.html?dealerCode=31620,2016080110,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31770,2016080114,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31820,2016080112,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31820,2016080115,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=50370,2016080110,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=51010,2016080111,5,4,0:00:06,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=51010,2016080112,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=51050,2016080110,2,2,0:00:06,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=51220,2016080116,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=51230,2016080115,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=51330,2016080110,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=51330,2016080113,10,6,0:00:06,3,0.00%,30.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=51680,2016080110,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=80220,2016080115,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=80680,2016080116,1,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20330,2016080109,11,6,0:00:06,4,0.00%,27.27%,US$0.00 
/point/pages/scan.html?dealerCode=30650,2016080215,6,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=80220,2016080109,7,3,0:00:06,3,0.00%,14.29%,US$0.00 
/point/pages/scan.html?dealerCode=50350,2016080215,12,7,0:00:06,4,0.00%,16.67%,US$0.00 
/point/point/pages/scan.html?dealerCode=31270,2016080113,6,3,0:00:06,2,0.00%,16.67%,US$0.00 
/point/pages/scan.html?dealerCode=50460,2016080213,5,3,0:00:06,2,0.00%,20.00%,US$0.00 
/point/pages/scan.html?dealerCode=11020,2016080216,3,2,0:00:06,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10970,2016080121,4,2,0:00:06,2,0.00%,25.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31260,2016080117,3,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10230,2016080220,11,9,0:00:06,8,25.00%,27.27%,US$0.00 
/point/pages/scan.html?dealerCode=10500,2016080211,4,3,0:00:06,2,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10880,2016080212,3,2,0:00:06,0,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=20490,2016080210,5,4,0:00:06,2,0.00%,20.00%,US$0.00 
/point/pages/scan.html?dealerCode=20590,2016080216,3,2,0:00:06,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=21200,2016080214,7,4,0:00:06,2,0.00%,14.29%,US$0.00 
/point/pages/scan.html?dealerCode=21410,2016080213,3,2,0:00:06,2,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=22300,2016080222,2,0,0:00:06,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080215,3,2,0:00:06,2,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=50460,2016080216,6,3,0:00:06,2,0.00%,33.33%,US$0.00 
/point/point/pages/scan.html?dealerCode=10020,2016080109,3,2,0:00:06,2,0.00%,33.33%,US$0.00 
/point/point/pages/scan.html?dealerCode=10920,2016080112,2,2,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10920,2016080116,5,2,0:00:06,2,0.00%,20.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11000,2016080114,3,1,0:00:06,0,0.00%,33.33%,US$0.00 
/point/point/pages/scan.html?dealerCode=11340,2016080113,4,2,0:00:06,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20320,2016080117,5,4,0:00:06,3,0.00%,20.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=30520,2016080118,3,2,0:00:06,2,50.00%,33.33%,US$0.00 
/point/point/pages/scan.html?dealerCode=20810,2016080108,6,3,0:00:05,2,0.00%,16.67%,US$0.00 
/point/point/pages/scan.html?dealerCode=21360,2016080111,13,10,0:00:05,10,30.00%,38.46%,US$0.00 
/point/pages/scan.html?dealerCode=50350,2016080213,7,5,0:00:05,2,50.00%,14.29%,US$0.00 
/point/point/pages/scan.html?dealerCode=10310,2016080115,3,2,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21200,2016080108,3,2,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50460,2016080217,5,4,0:00:05,3,0.00%,20.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10330,2016080108,4,4,0:00:05,4,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20490,2016080120,8,6,0:00:05,6,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21200,2016080114,5,4,0:00:05,3,0.00%,20.00%,US$0.00 
/point/pages/scan.html?dealerCode=22400,2016080223,6,1,0:00:05,1,0.00%,16.67%,US$0.00 
/point/point/pages/scan.html?dealerCode=30130,2016080113,5,4,0:00:05,4,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10090,2016080220,2,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10300,2016080211,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10380,2016080213,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10380,2016080215,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10430,2016080212,1,1,0:00:05,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10440,2016080210,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10530,2016080216,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11060,2016080213,2,1,0:00:05,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=11090,2016080210,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11340,2016080214,2,2,0:00:05,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11350,2016080213,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11490,2016080212,2,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11830,2016080210,2,1,0:00:05,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20240,2016080212,1,0,0:00:05,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20480,2016080211,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20590,2016080213,2,1,0:00:05,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20590,2016080217,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21020,2016080211,1,1,0:00:05,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21140,2016080211,5,2,0:00:05,2,0.00%,40.00%,US$0.00 
/point/pages/scan.html?dealerCode=21190,2016080210,1,1,0:00:05,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21210,2016080213,3,3,0:00:05,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21210,2016080215,2,2,0:00:05,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21330,2016080216,2,1,0:00:05,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21690,2016080214,2,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21700,2016080211,2,1,0:00:05,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21820,2016080214,4,3,0:00:05,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21930,2016080216,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080213,2,1,0:00:05,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30850,2016080215,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31450,2016080213,2,1,0:00:05,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=31820,2016080213,2,1,0:00:05,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=31920,2016080209,1,1,0:00:05,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31970,2016080217,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080214,3,3,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51170,2016080213,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51660,2016080215,2,1,0:00:05,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=51670,2016080209,1,1,0:00:05,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=80430,2016080216,2,1,0:00:05,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=80480,2016080214,3,3,0:00:05,1,0.00%,66.67%,US$0.00 
/point/pages/scan.html?dealerCode=80520,2016080212,1,1,0:00:05,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=80800,2016080210,2,2,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=81380,2016080211,1,1,0:00:05,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10100,2016080119,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10160,2016080114,1,1,0:00:05,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10710,2016080108,2,2,0:00:05,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11100,2016080115,3,2,0:00:05,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11170,2016080108,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11220,2016080116,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11240,2016080109,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11490,2016080114,4,2,0:00:05,1,0.00%,25.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20320,2016080109,3,3,0:00:05,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20390,2016080114,1,1,0:00:05,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20400,2016080115,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20680,2016080112,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20810,2016080116,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20830,2016080109,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20880,2016080115,2,2,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21190,2016080117,3,2,0:00:05,1,0.00%,33.33%,US$0.00 
/point/point/pages/scan.html?dealerCode=21200,2016080111,6,5,0:00:05,3,0.00%,16.67%,US$0.00 
/point/point/pages/scan.html?dealerCode=21320,2016080113,2,1,0:00:05,0,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21510,2016080112,1,0,0:00:05,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21510,2016080113,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21560,2016080112,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21560,2016080115,2,2,0:00:05,2,50.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21650,2016080117,2,1,0:00:05,1,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21690,2016080109,3,1,0:00:05,1,0.00%,33.33%,US$0.00 
/point/point/pages/scan.html?dealerCode=22210,2016080116,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=22300,2016080120,2,2,0:00:05,2,50.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=30550,2016080109,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=30550,2016080114,1,1,0:00:05,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=30570,2016080114,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=30570,2016080116,2,2,0:00:05,2,50.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31260,2016080111,2,2,0:00:05,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31430,2016080110,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31480,2016080113,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31480,2016080116,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31610,2016080107,2,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31660,2016080117,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=50220,2016080110,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=50370,2016080115,1,1,0:00:05,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=50380?10000skip=true,2016080114,1,1,0:00:05,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=50460,2016080122,6,3,0:00:05,1,0.00%,33.33%,US$0.00 
/point/point/pages/scan.html?dealerCode=50750,2016080117,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=51660,2016080115,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=80220,2016080111,1,1,0:00:05,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=80220,2016080114,2,2,0:00:05,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=80370,2016080112,1,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=80480,2016080111,1,0,0:00:05,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=81380,2016080115,5,3,0:00:05,1,0.00%,20.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21360,2016080112,11,7,0:00:05,6,16.67%,9.09%,US$0.00 
/point/pages/scan.html?dealerCode=11030,2016080214,4,4,0:00:05,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11360,2016080215,5,4,0:00:05,4,0.00%,20.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31450,2016080115,5,4,0:00:05,2,0.00%,20.00%,US$0.00 
/point/pages/scan.html?dealerCode=21410,2016080214,3,3,0:00:05,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610,2016080216,5,3,0:00:05,3,0.00%,40.00%,US$0.00 
/point/pages/scan.html?dealerCode=30770,2016080217,3,3,0:00:05,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10860,2016080116,4,3,0:00:05,3,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=10560,2016080214,13,7,0:00:05,2,0.00%,15.38%,US$0.00 
/point/pages/scan.html?dealerCode=10020,2016080214,2,2,0:00:05,2,0.00%,0.00%,US$0.00 
